County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2006,AL,AUTAUGA,17100.54222475,AL|AUTAUGA|2006,both,01001|2006,,,12.184398347491278,Random Forest Predicted Values,12.184398347491278,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2007,AL,AUTAUGA,19157.84048365,AL|AUTAUGA|2007,both,01001|2007,,,11.447326696777296,Random Forest Predicted Values,11.447326696777296,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2008,AL,AUTAUGA,21786.1531253875,AL|AUTAUGA|2008,both,01001|2008,,,12.35964671773196,Random Forest Predicted Values,12.35964671773196,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2009,AL,AUTAUGA,24441.5768683875,AL|AUTAUGA|2009,both,01001|2009,,,13.375727288928143,Random Forest Predicted Values,13.375727288928143,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2010,AL,AUTAUGA,26183.3231679375,AL|AUTAUGA|2010,both,01001|2010,,,11.336020372502842,Random Forest Predicted Values,11.336020372502842,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2011,AL,AUTAUGA,28462.4137929375,AL|AUTAUGA|2011,both,01001|2011,,,11.336039429961907,Random Forest Predicted Values,11.336039429961907,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2012,AL,AUTAUGA,30268.9443618,AL|AUTAUGA|2012,both,01001|2012,,,13.44094346458356,Random Forest Predicted Values,13.44094346458356,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2013,AL,AUTAUGA,29963.758162725,AL|AUTAUGA|2013,both,01001|2013,,,12.498645957980534,Random Forest Predicted Values,12.498645957980534,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2014,AL,AUTAUGA,30352.0888245375,AL|AUTAUGA|2014,both,01001|2014,,,11.062863944849314,Random Forest Predicted Values,11.062863944849314,both,10.988727495263804
01001,AUTAUGA,01,AL,2021,59203,both,10.7,both,"66,444",both,AL|AUTAUGA,2015,AL,AUTAUGA,28643.150037,AL|AUTAUGA|2015,both,01001|2015,,,12.23761543859381,Random Forest Predicted Values,12.23761543859381,both,10.988727495263804
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2006,AL,BALDWIN,51039.829050325,AL|BALDWIN|2006,both,01003|2006,01003,2006.0,11.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2007,AL,BALDWIN,60330.6798214875,AL|BALDWIN|2007,both,01003|2007,01003,2007.0,24.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2008,AL,BALDWIN,66829.809691175,AL|BALDWIN|2008,both,01003|2008,01003,2008.0,19.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2009,AL,BALDWIN,76393.6393183125,AL|BALDWIN|2009,both,01003|2009,01003,2009.0,29.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2010,AL,BALDWIN,88833.41876955,AL|BALDWIN|2010,both,01003|2010,01003,2010.0,24.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2011,AL,BALDWIN,107713.1971339125,AL|BALDWIN|2011,both,01003|2011,01003,2011.0,23.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2012,AL,BALDWIN,128952.40414125,AL|BALDWIN|2012,both,01003|2012,01003,2012.0,24.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2013,AL,BALDWIN,130467.973239975,AL|BALDWIN|2013,both,01003|2013,01003,2013.0,20.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2014,AL,BALDWIN,131068.66279755,AL|BALDWIN|2014,both,01003|2014,01003,2014.0,32.0,Actual Values (not missing),,left_only,12.386053966106232
01003,BALDWIN,01,AL,2021,239439,both,10.8,both,"65,658",both,AL|BALDWIN,2015,AL,BALDWIN,127843.76849265,AL|BALDWIN|2015,both,01003|2015,01003,2015.0,40.0,Actual Values (not missing),,left_only,12.386053966106232
